id,theme_a,theme_b,difficulty,category,reversible
53,Un son pour ta dernière soirée avant de déménager,Un son pour ta première soirée dans ton nouvel appart,2,Ambiances,TRUE
54,Un son que tu veux faire découvrir à tout le monde,Un son que tu préfères garder pour toi,2,Goûts,TRUE
55,Un son qui te rappelle les vacances,Un son qui te rappelle la route des vacances,2,Souvenirs,TRUE
56,Un son que t'aimais sans écouter les paroles,Un son dont t'as compris les paroles en grandissant,2,Souvenirs,TRUE
57,Un son qui te rend fier de tes origines,Un son qui te donne envie d'aller voir ailleurs,2,Émotions,TRUE
58,Un son qui te rappelle une victoire,Un son qui t'a aidé à encaisser une défaite,2,Souvenirs,TRUE
59,Un son que t'associes à ton meilleur pote,Un son que t'associes à quelqu'un qui n'est plus dans ta vie,2,Souvenirs,TRUE
60,Un son qui te représentait à 15 ans,Un son qui te représente aujourd'hui,2,Souvenirs,TRUE
61,Un son pour un long trajet avec tes potes,Un son pour un long trajet avec tes parents,2,Ambiances,TRUE
62,Un son pour prendre la route des vacances,Un son pour prendre la route du retour,2,Ambiances,TRUE
63,Un son pour l'apéro,Un son pour l'after,2,Soirée,TRUE
64,Un son que tu mets en soirée avec tes potes,Un son que tu mets en soirée quand tu connais personne,2,Soirée,TRUE
65,Un son pour chauffer la salle,Un son pour finir la soirée,2,Soirée,TRUE
66,Un son pour un karaoké,Un son pour tenter The Voice,2,Soirée,TRUE
67,Un son pour danser collé-serré,Un son pour danser seul devant ton miroir,2,Ambiances,TRUE
68,Un son pour une soirée chic,Un son pour une soirée qui part en vrille,2,Soirée,TRUE
69,Un son pour sortir de ton goumin,Un son pour replonger dans ton goumin,2,Émotions,TRUE
70,Un son à envoyer à ton crush,Un son à envoyer à ton ex,2,Émotions,TRUE
71,Un son pour te sentir irrésistible,Un son pour te sentir intouchable,2,Émotions,TRUE
72,Un son pour marcher avec trop de confiance,Un son pour te dépasser à la salle,2,Ambiances,TRUE
73,Un son pour te motiver avant un examen,Un son pour fêter un examen réussi,2,Ambiances,TRUE
74,Un son pour hurler ta rage,Un son pour pleurer un bon coup,2,Émotions,TRUE
75,Un son pour oublier tes problèmes,Un son qui met des mots sur tes problèmes,2,Émotions,TRUE
76,Un son pour envoyer balader quelqu'un,Un son pour demander pardon,2,Émotions,TRUE
77,Un son pour un amour sain,Un son pour une relation toxique,2,Émotions,TRUE
78,Un son pour dire « tu me plais »,Un son pour dire « tu me manques »,2,Émotions,TRUE
79,Un son pour te rappeler ce que tu vaux,Un son pour montrer à tout le monde ce que tu vaux,2,Émotions,TRUE
80,Un son qui te fait sourire même quand ça va mal,Un son qui te fait pleurer même quand tout va bien,2,Émotions,TRUE
81,Un son pour le métro un lundi matin,Un son pour rentrer du travail un vendredi soir,2,Ambiances,TRUE
82,Un son pour cuisiner en dansant,Un son pour un dîner aux chandelles,2,Ambiances,TRUE
83,Un son pour traîner au lit,Un son pour te sortir du lit,2,Ambiances,TRUE
84,Un son pour un dimanche qui déprime,Un son pour un dimanche au soleil,2,Ambiances,TRUE
85,Un son pour regarder la mer,Un son pour regarder les lumières de la ville,2,Ambiances,TRUE
86,Un son pour une journée à la plage,Un son pour une nuit à la belle étoile,2,Ambiances,TRUE
87,Un son pour l'entrée du héros,Un son pour l'entrée du méchant,2,Cinéma,TRUE
88,Un son pour une course-poursuite,Un son pour une scène au ralenti,2,Cinéma,TRUE
89,Un son pour une scène de premier baiser,Un son pour une scène de séparation,2,Cinéma,TRUE
90,Un son qui irait dans une pub de parfum,Un son qui irait dans une pub de voiture,2,Cinéma,TRUE
91,Un son pour ouvrir un concert,Un son pour le rappel d'un concert,2,Musique,TRUE
92,Un son qui raconte une histoire,Un son qui installe une ambiance,2,Musique,TRUE
93,Un son joyeux avec des paroles tristes,Un son triste avec des paroles pleines d'espoir,2,Musique,TRUE
94,Un son pour convaincre quelqu'un d'écouter du rap,Un son pour convaincre quelqu'un d'écouter de la pop,2,Goûts,TRUE
95,Un son que t'aimerais avoir écrit,Un son que t'aimerais savoir chanter,2,Goûts,TRUE
96,Un son que tu chanterais devant 10 000 personnes,Un son que tu n'oses chanter que sous la douche,2,Goûts,TRUE
97,Un son à la guitare au feu de camp,Un son sur une enceinte à la plage,2,Ambiances,TRUE
98,Un son qui te donne envie d'être amoureux,Un son qui te fait kiffer ton célibat,2,Émotions,TRUE
99,Un son dont tu retiens une punchline,Un son dont tu retiens une mélodie,2,Musique,TRUE
100,Un son qui mettrait le feu à un festival,Un son qui ferait taire toute la salle,2,Musique,TRUE
